time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
713.6000000000931,e3,703.410380886257,22.59991936733338,8203.410380886262,73.6457477396885,0.2,0.0
713.7000000000932,e3,705.670578925459,22.60404141670736,8205.670578925465,73.6457477396885,0.2,0.0
713.8000000000932,e3,707.9311891660864,22.608163395838353,8207.931189166093,73.6457477396885,0.2,0.0
713.9000000000932,e3,710.1922116011143,22.61228530472076,8210.192211601121,73.6457477396885,0.2,0.0
714.0000000000932,e3,712.4536462235178,22.616407143348983,8212.453646223525,73.6457477396885,0.2,0.0
714.1000000000932,e3,714.7154930262711,22.62052891171742,8214.715493026279,73.6457477396885,0.2,0.0
714.2000000000933,e3,716.977752002348,22.624650609820478,8216.977752002356,73.6457477396885,0.2,0.0
714.3000000000933,e3,719.2404231447216,22.628772237652555,8219.24042314473,73.6457477396885,0.2,0.0
714.4000000000933,e3,721.5035064463647,22.63289379520806,8221.503506446374,73.6457477396885,0.2,0.0
714.5000000000933,e3,723.7670019002492,22.63701528248139,8223.767001900258,73.6457477396885,0.2,0.0
714.6000000000934,e3,726.0309094993465,22.641136699466948,8226.030909499355,73.6457477396885,0.2,0.0
714.7000000000934,e3,728.2952292366278,22.645258046159142,8228.295229236637,73.6457477396885,0.2,0.0
714.8000000000934,e3,730.5599611050634,22.649379322552377,8230.559961105073,73.6457477396885,0.2,0.0
714.9000000000934,e3,732.825105097623,22.653500528641057,8232.825105097632,73.6457477396885,0.2,0.0
715.0000000000935,e3,735.0906612072761,22.657621664419587,8235.090661207285,73.6457477396885,0.2,0.0
715.1000000000935,e3,737.3566294269912,22.661742729882373,8237.356629427,73.6457477396885,0.2,0.0
715.2000000000935,e3,739.6230097497365,22.665863725023822,8239.623009749746,73.6457477396885,0.2,0.0
715.3000000000935,e3,741.8898021684796,22.66998464983834,8241.889802168489,73.6457477396885,0.2,0.0
715.4000000000935,e3,744.1521066761875,22.57610550432034,8244.152106676196,73.6457477396885,0.0,0.35
715.5000000000936,e3,746.4099233493719,22.580227959368354,8246.40992334938,73.6457477396885,0.2,0.0
715.6000000000936,e3,748.6681522645506,22.58435034420574,8248.668152264558,73.6457477396885,0.2,0.0
715.7000000000936,e3,750.9267934147023,22.58847265882689,8250.92679341471,73.6457477396885,0.2,0.0
715.8000000000936,e3,753.1858467928049,22.59259490322621,8253.185846792812,73.6457477396885,0.2,0.0
715.9000000000937,e3,755.4453123918361,22.596717077398093,8255.445312391843,73.6457477396885,0.2,0.0
716.0000000000937,e3,757.7051902047729,22.600839181336937,8257.705190204779,73.6457477396885,0.2,0.0
716.1000000000937,e3,759.9654802245916,22.604961215037147,8259.965480224597,73.6457477396885,0.2,0.0
716.2000000000937,e3,762.2261824442681,22.60908317849312,8262.226182444274,73.6457477396885,0.2,0.0
716.3000000000937,e3,764.4872968567778,22.613205071699255,8264.487296856783,73.6457477396885,0.2,0.0
716.4000000000938,e3,766.7488234550952,22.61732689464996,8266.7488234551,73.6457477396885,0.2,0.0
716.5000000000938,e3,769.0107622321947,22.62144864733963,8269.0107622322,73.6457477396885,0.2,0.0
716.6000000000938,e3,771.2731131810498,22.62557032976267,8271.273113181054,73.6457477396885,0.2,0.0
716.7000000000938,e3,773.5358762946336,22.62969194191348,8273.535876294638,73.6457477396885,0.2,0.0
716.8000000000939,e3,775.7990515659186,22.63381348378647,8275.799051565922,73.6457477396885,0.2,0.0
716.9000000000939,e3,778.0626389878768,22.637934955376036,8278.06263898788,73.6457477396885,0.2,0.0
717.0000000000939,e3,780.3266385534794,22.642056356676584,8280.326638553483,73.6457477396885,0.2,0.0
717.1000000000939,e3,782.5910502556973,22.646177687682517,8282.5910502557,73.6457477396885,0.2,0.0
717.200000000094,e3,784.8558740875008,22.650298948388244,8284.855874087503,73.6457477396885,0.2,0.0
717.300000000094,e3,787.1211100418595,22.654420138788165,8287.121110041862,73.6457477396885,0.2,0.0
717.400000000094,e3,789.3867581117428,22.65854125887669,8289.386758111745,73.6457477396885,0.2,0.0
717.500000000094,e3,791.6528182901191,22.662662308648223,8291.65281829012,73.6457477396885,0.2,0.0
717.600000000094,e3,793.9192905699563,22.66678328809717,8293.919290569958,73.6457477396885,0.2,0.0
717.7000000000941,e3,796.1812749442221,22.57290419721794,8296.181274944223,73.6457477396885,0.0,0.35
717.8000000000941,e3,798.4387714894222,22.577026706783585,8298.438771489424,73.6457477396885,0.2,0.0
717.9000000000941,e3,800.6966802820684,22.58114914614295,8300.69668028207,73.6457477396885,0.2,0.0
718.0000000000941,e3,802.9550013151401,22.585271515290426,8302.955001315142,73.6457477396885,0.2,0.0
718.1000000000942,e3,805.2137345816157,22.58939381422042,8305.213734581617,73.6457477396885,0.2,0.0
718.2000000000942,e3,807.4728800744731,22.593516042927327,8307.472880074474,73.6457477396885,0.2,0.0
718.3000000000942,e3,809.7324377866897,22.597638201405548,8309.732437786692,73.6457477396885,0.2,0.0
718.4000000000942,e3,811.9924077112424,22.60176028964948,8311.992407711245,73.6457477396885,0.2,0.0
718.5000000000942,e3,814.2527898411076,22.605882307653523,8314.25278984111,73.6457477396885,0.2,0.0
718.6000000000943,e3,816.5135841692609,22.61000425541208,8316.513584169263,73.6457477396885,0.2,0.0
718.7000000000943,e3,818.7747906886774,22.61412613291955,8318.77479068868,73.6457477396885,0.2,0.0
718.8000000000943,e3,821.0364093923318,22.61824794017034,8321.036409392334,73.6457477396885,0.2,0.0
718.9000000000943,e3,823.2984402731983,22.62236967715884,8323.298440273202,73.6457477396885,0.2,0.0
719.0000000000944,e3,825.5608833242502,22.62649134387946,8325.560883324253,73.6457477396885,0.2,0.0
719.1000000000944,e3,827.8237385384605,22.630612940326603,8327.823738538464,73.6457477396885,0.2,0.0
719.2000000000944,e3,830.0870059088015,22.63473446649467,8330.087005908805,73.6457477396885,0.2,0.0
719.3000000000944,e3,832.3506854282451,22.638855922378063,8332.350685428248,73.6457477396885,0.2,0.0
719.4000000000945,e3,834.6147770897626,22.64297730797119,8334.614777089766,73.6457477396885,0.2,0.0
719.5000000000945,e3,836.8792808863245,22.64709862326845,8336.879280886327,73.6457477396885,0.2,0.0
719.6000000000945,e3,839.1441968109011,22.651219868264256,8339.144196810905,73.6457477396885,0.2,0.0
719.7000000000945,e3,841.409524856462,22.655341042953005,8341.409524856466,73.6457477396885,0.2,0.0
719.8000000000945,e3,843.675265015976,22.659462147329105,8343.67526501598,73.6457477396885,0.2,0.0
719.9000000000946,e3,845.9414172824119,22.663583181386965,8345.941417282416,73.6457477396885,0.2,0.0
720.0000000000946,e3,848.2079816487372,22.66770414512099,8348.207981648742,73.6457477396885,0.2,0.0
720.1000000000946,e3,850.4700581079196,22.573825038525587,8350.470058107925,73.6457477396885,0.0,0.35
720.2000000000946,e3,852.7276467364663,22.577947532409905,8352.727646736472,73.6457477396885,0.2,0.0
720.3000000000947,e3,854.9856476108912,22.58206995608669,8354.985647610896,73.6457477396885,0.2,0.0
720.4000000000947,e3,857.2440607241731,22.58619230955034,8357.244060724179,73.6457477396885,0.2,0.0
720.5000000000947,e3,859.5028860692904,22.590314592795256,8359.502886069296,73.6457477396885,0.2,0.0
720.6000000000947,e3,861.7621236392209,22.594436805815832,8361.762123639228,73.6457477396885,0.2,0.0
720.7000000000947,e3,864.021773426942,22.59855894860647,8364.021773426948,73.6457477396885,0.2,0.0
720.8000000000948,e3,866.2818354254304,22.602681021161573,8366.281835425436,73.6457477396885,0.2,0.0
720.9000000000948,e3,868.5423096276622,22.606803023475535,8368.542309627668,73.6457477396885,0.2,0.0
721.0000000000948,e3,870.8031960266131,22.61092495554276,8370.80319602662,73.6457477396885,0.2,0.0
721.1000000000948,e3,873.0644946152581,22.615046817357648,8373.064494615264,73.6457477396885,0.2,0.0
721.2000000000949,e3,875.3262053865717,22.6191686089146,8375.326205386578,73.6457477396885,0.2,0.0
721.3000000000949,e3,877.5883283335278,22.623290330208015,8377.588328333535,73.6457477396885,0.2,0.0
721.4000000000949,e3,879.8508634490998,22.6274119812323,8379.850863449106,73.6457477396885,0.2,0.0
721.5000000000949,e3,882.1138107262606,22.631533561981854,8382.113810726267,73.6457477396885,0.2,0.0
721.600000000095,e3,884.3771701579822,22.635655072451083,8384.377170157988,73.6457477396885,0.2,0.0
721.700000000095,e3,886.6409417372364,22.63977651263439,8386.640941737242,73.6457477396885,0.2,0.0
721.800000000095,e3,888.9051254569945,22.643897882526183,8388.905125457,73.6457477396885,0.2,0.0
721.900000000095,e3,891.1697213102268,22.64801918212086,8391.169721310232,73.6457477396885,0.2,0.0
722.000000000095,e3,893.4347292899035,22.652140411412827,8393.43472928991,73.6457477396885,0.2,0.0
722.1000000000951,e3,895.700149388994,22.65626157039649,8395.700149389,73.6457477396885,0.2,0.0
722.2000000000951,e3,897.9659816004671,22.660382659066258,8397.965981600473,73.6457477396885,0.2,0.0
722.3000000000951,e3,900.2322259172912,22.664503677416533,8400.232225917298,73.6457477396885,0.2,0.0
722.4000000000951,e3,902.4988823324342,22.668624625441726,8402.49888233244,73.6457477396885,0.2,0.0
722.5000000000952,e3,904.7610508388631,22.574745503136242,8404.76105083887,73.6457477396885,0.0,0.35
722.6000000000952,e3,907.0187315130871,22.57886798134531,8407.018731513093,73.6457477396885,0.2,0.0
722.7000000000952,e3,909.2768244316217,22.582990389345596,8409.276824431628,73.6457477396885,0.2,0.0
722.8000000000952,e3,911.5353295874455,22.587112727131498,8411.535329587452,73.6457477396885,0.2,0.0
722.9000000000952,e3,913.7942469735369,22.591234994697412,8413.794246973543,73.6457477396885,0.2,0.0
723.0000000000953,e3,916.0535765828737,22.59535719203774,8416.053576582879,73.6457477396885,0.2,0.0
723.1000000000953,e3,918.3133184084329,22.599479319146877,8418.313318408438,73.6457477396885,0.2,0.0
723.2000000000953,e3,920.5734724431912,22.603601376019224,8420.573472443197,73.6457477396885,0.2,0.0
723.3000000000953,e3,922.8340386801246,22.607723362649182,8422.83403868013,73.6457477396885,0.2,0.0
723.4000000000954,e3,925.0950171122087,22.61184527903115,8425.095017112215,73.6457477396885,0.2,0.0
723.5000000000954,e3,927.3564077324182,22.615967125159536,8427.356407732424,73.6457477396885,0.2,0.0
723.6000000000954,e3,929.6182105337276,22.620088901028733,8429.618210533734,73.6457477396885,0.2,0.0
723.7000000000954,e3,931.8804255091108,22.62421060663315,8431.880425509116,73.6457477396885,0.2,0.0
723.8000000000955,e3,934.1430526515408,22.628332241967183,8434.143052651547,73.6457477396885,0.2,0.0
723.9000000000955,e3,936.4060919539904,22.632453807025236,8436.406091953997,73.6457477396885,0.2,0.0
724.0000000000955,e3,938.6695434094318,22.636575301801713,8438.669543409438,73.6457477396885,0.2,0.0
724.1000000000955,e3,940.9334070108364,22.64069672629102,8440.933407010843,73.6457477396885,0.2,0.0
724.2000000000955,e3,943.1976827511753,22.644818080487557,8443.197682751183,73.6457477396885,0.2,0.0
724.3000000000956,e3,945.462370623419,22.648939364385733,8445.462370623427,73.6457477396885,0.2,0.0
724.4000000000956,e3,947.7274706205374,22.65306057797995,8447.727470620544,73.6457477396885,0.2,0.0
724.5000000000956,e3,949.9929827354996,22.657181721264617,8449.992982735506,73.6457477396885,0.2,0.0
724.6000000000956,e3,952.2589069612745,22.66130279423414,8452.25890696128,73.6457477396885,0.2,0.0
724.7000000000957,e3,954.5252432908304,22.66542379688292,8454.525243290836,73.6457477396885,0.2,0.0
724.8000000000957,e3,956.7919917171348,22.669544729205366,8456.79199171714,73.6457477396885,0.2,0.0
724.9000000000957,e3,959.0542522331549,22.575665591195886,8459.05425223316,73.6457477396885,0.0,0.35
725.0000000000957,e3,961.3120249154015,22.57978805373578,8461.312024915407,73.6457477396885,0.2,0.0
725.1000000000957,e3,963.5702098403915,22.583910446065637,8463.570209840398,73.6457477396885,0.2,0.0
725.2000000000958,e3,965.8288070011038,22.58803276817986,8465.828807001111,73.6457477396885,0.2,0.0
725.3000000000958,e3,968.0878163905164,22.59215502007285,8468.087816390524,73.6457477396885,0.2,0.0
725.4000000000958,e3,970.347238001607,22.596277201738996,8470.347238001614,73.6457477396885,0.2,0.0
725.5000000000958,e3,972.6070718273526,22.600399313172705,8472.607071827359,73.6457477396885,0.2,0.0
725.6000000000959,e3,974.8673178607296,22.604521354368377,8474.867317860735,73.6457477396885,0.2,0.0
725.7000000000959,e3,977.1279760947141,22.608643325320408,8477.12797609472,73.6457477396885,0.2,0.0
725.8000000000959,e3,979.3890465222813,22.612765226023203,8479.389046522287,73.6457477396885,0.2,0.0
725.9000000000959,e3,981.650529136406,22.61688705647116,8481.650529136412,73.6457477396885,0.2,0.0
726.000000000096,e3,983.9124239300625,22.621008816658684,8483.912423930069,73.6457477396885,0.2,0.0
726.100000000096,e3,986.1747308962244,22.625130506580174,8486.174730896231,73.6457477396885,0.2,0.0
726.200000000096,e3,988.437450027865,22.629252126230032,8488.437450027872,73.6457477396885,0.2,0.0
726.300000000096,e3,990.7005813179567,22.633373675602662,8490.700581317964,73.6457477396885,0.2,0.0
726.400000000096,e3,992.9641247594715,22.63749515469247,8492.96412475948,73.6457477396885,0.2,0.0
726.5000000000961,e3,995.2280803453808,22.641616563493855,8495.228080345389,73.6457477396885,0.2,0.0
726.6000000000961,e3,997.4924480686556,22.645737902001226,8497.492448068664,73.6457477396885,0.2,0.0
726.7000000000961,e3,999.7572279222661,22.649859170208984,8499.757227922275,73.6457477396885,0.2,0.0
726.8000000000961,e3,1002.0224198991822,22.653980368111537,8502.022419899191,73.6457477396885,0.2,0.0
726.9000000000962,e3,1004.2880239923729,22.65810149570329,8504.288023992382,73.6457477396885,0.2,0.0
727.0000000000962,e3,1006.554040194807,22.662222552978644,8506.554040194816,73.6457477396885,0.2,0.0
727.1000000000962,e3,1008.8204684994525,22.66634353993201,8508.820468499462,73.6457477396885,0.2,0.0
727.2000000000962,e3,1011.087308899277,22.6704644565578,8511.087308899287,73.6457477396885,0.2,0.0
727.3000000000962,e3,1013.3496613872474,22.57658530285041,8513.349661387258,73.6457477396885,0.0,0.35
727.4000000000963,e3,1015.6075260398762,22.5807077497272,8515.607526039887,73.6457477396885,0.2,0.0
727.5000000000963,e3,1017.8658029336822,22.584830126392706,8517.865802933693,73.6457477396885,0.2,0.0
727.6000000000963,e3,1020.1244920616439,22.588952432841328,8520.124492061655,73.6457477396885,0.2,0.0
727.7000000000963,e3,1022.3835934167394,22.593074669067462,8522.383593416751,73.6457477396885,0.2,0.0
727.8000000000964,e3,1024.643106991946,22.59719683506551,8524.643106991958,73.6457477396885,0.2,0.0
727.9000000000964,e3,1026.903032780241,22.60131893082987,8526.903032780252,73.6457477396885,0.2,0.0
728.0000000000964,e3,1029.1633707746,22.60544095635494,8529.163370774611,73.6457477396885,0.2,0.0
728.1000000000964,e3,1031.4241209679994,22.609562911635123,8531.424120968011,73.6457477396885,0.2,0.0
728.2000000000965,e3,1033.6852833534144,22.61368479666482,8533.685283353427,73.6457477396885,0.2,0.0
728.3000000000965,e3,1035.9468579238196,22.617806611438432,8535.946857923831,73.6457477396885,0.2,0.0
728.4000000000965,e3,1038.2088446721891,22.62192835595036,8538.208844672201,73.6457477396885,0.2,0.0
728.5000000000965,e3,1040.4712435914964,22.626050030195003,8540.471243591508,73.6457477396885,0.2,0.0
728.6000000000965,e3,1042.7340546747146,22.630171634166768,8542.734054674725,73.6457477396885,0.2,0.0
728.7000000000966,e3,1044.9972779148159,22.634293167860058,8544.997277914827,73.6457477396885,0.2,0.0
728.8000000000966,e3,1047.2609133047724,22.638414631269274,8547.260913304783,73.6457477396885,0.2,0.0
728.9000000000966,e3,1049.5249608375552,22.64253602438882,8549.524960837565,73.6457477396885,0.2,0.0
729.0000000000966,e3,1051.7894205061352,22.646657347213104,8551.789420506146,73.6457477396885,0.2,0.0
729.1000000000967,e3,1054.0542923034827,22.650778599736526,8554.054292303494,73.6457477396885,0.2,0.0
729.2000000000967,e3,1056.3195762225673,22.654899781953493,8556.319576222579,73.6457477396885,0.2,0.0
729.3000000000967,e3,1058.585272256358,22.65902089385841,8558.585272256369,73.6457477396885,0.2,0.0
729.4000000000967,e3,1060.851380397823,22.663141935445687,8560.851380397833,73.6457477396885,0.2,0.0
729.5000000000967,e3,1063.117900639931,22.667262906709727,8563.117900639942,73.6457477396885,0.2,0.0
729.6000000000968,e3,1065.3799329756487,22.573383807644937,8565.379932975658,73.6457477396885,0.0,0.35
729.7000000000968,e3,1067.637477481483,22.57750630904317,8567.637477481492,73.6457477396885,0.2,0.0
729.8000000000968,e3,1069.8954342339468,22.58162874023447,8569.895434233957,73.6457477396885,0.2,0.0
729.9000000000968,e3,1072.1538032260191,22.585751101213237,8572.153803226029,73.6457477396885,0.2,0.0
730.0000000000969,e3,1074.4125844506784,22.589873391973867,8574.412584450689,73.6457477396885,0.2,0.0
730.1000000000969,e3,1076.6717779009027,22.59399561251076,8576.671777900912,73.6457477396885,0.2,0.0
730.2000000000969,e3,1078.9313835696692,22.598117762818312,8578.93138356968,73.6457477396885,0.2,0.0
730.3000000000969,e3,1081.1914014499546,22.602239842890924,8581.191401449965,73.6457477396885,0.2,0.0
730.400000000097,e3,1083.4518315347352,22.606361852722998,8583.451831534747,73.6457477396885,0.2,0.0
730.500000000097,e3,1085.7126738169868,22.610483792308933,8585.712673816999,73.6457477396885,0.2,0.0
730.600000000097,e3,1087.9739282896844,22.61460566164313,8587.973928289697,73.6457477396885,0.2,0.0
730.700000000097,e3,1090.2355949458026,22.618727460719988,8590.235594945816,73.6457477396885,0.2,0.0
730.800000000097,e3,1092.4976737783154,22.622849189533913,8592.497673778329,73.6457477396885,0.2,0.0
730.9000000000971,e3,1094.760164780196,22.626970848079306,8594.76016478021,73.6457477396885,0.2,0.0
731.0000000000971,e3,1097.0230679444176,22.63109243635057,8597.02306794443,73.6457477396885,0.2,0.0
731.1000000000971,e3,1099.2863832639523,22.635213954342106,8599.286383263965,73.6457477396885,0.2,0.0
731.2000000000971,e3,1101.5501107317718,22.63933540204832,8601.550110731785,73.6457477396885,0.2,0.0
731.3000000000972,e3,1103.8142503408474,22.643456779463616,8603.81425034086,73.6457477396885,0.2,0.0
731.4000000000972,e3,1106.0788020841496,22.647578086582396,8606.078802084163,73.6457477396885,0.2,0.0
731.5000000000972,e3,1108.3437659546487,22.651699323399065,8608.343765954662,73.6457477396885,0.2,0.0
731.6000000000972,e3,1110.6091419453141,22.65582048990803,8610.609141945328,73.6457477396885,0.2,0.0
731.7000000000972,e3,1112.8749300491147,22.6599415861037,8612.874930049129,73.6457477396885,0.2,0.0
731.8000000000973,e3,1115.1411302590188,22.664062611980473,8615.141130259033,73.6457477396885,0.2,0.0
731.9000000000973,e3,1117.4077425679945,22.66818356753276,8617.407742568008,73.6457477396885,0.2,0.0
732.0000000000973,e3,1119.669866969009,22.57430445275497,8619.669866969023,73.6457477396885,0.0,0.35
732.1000000000973,e3,1121.9275035385706,22.578426938475044,8621.927503538585,73.6457477396885,0.2,0.0
732.2000000000974,e3,1124.1855523531938,22.582549353986934,8624.185552353209,73.6457477396885,0.2,0.0
732.3000000000974,e3,1126.4440134058573,22.586671699285038,8626.444013405871,73.6457477396885,0.2,0.0
732.4000000000974,e3,1128.7028866895398,22.590793974363752,8628.702886689554,73.6457477396885,0.2,0.0
732.5000000000974,e3,1130.962172197219,22.594916179217478,8630.962172197233,73.6457477396885,0.2,0.0
732.6000000000975,e3,1133.2218699218718,22.599038313840616,8633.221869921885,73.6457477396885,0.2,0.0
732.7000000000975,e3,1135.4819798564752,22.603160378227564,8635.481979856488,73.6457477396885,0.2,0.0
732.8000000000975,e3,1137.7425019940051,22.607282372372723,8637.742501994018,73.6457477396885,0.2,0.0
732.9000000000975,e3,1140.0034363274374,22.61140429627049,8640.00343632745,73.6457477396885,0.2,0.0
733.0000000000975,e3,1142.2647828497468,22.61552614991527,8642.26478284976,73.6457477396885,0.2,0.0
733.1000000000976,e3,1144.5265415539077,22.61964793330146,8644.52654155392,73.6457477396885,0.2,0.0
733.2000000000976,e3,1146.788712432894,22.62376964642347,8646.788712432906,73.6457477396885,0.2,0.0
733.3000000000976,e3,1149.051295479679,22.627891289275695,8649.05129547969,73.6457477396885,0.2,0.0
733.4000000000976,e3,1151.3142906872356,22.63201286185254,8651.314290687247,73.6457477396885,0.2,0.0
733.5000000000977,e3,1153.5776980485357,22.63613436414841,8653.577698048548,73.6457477396885,0.2,0.0
733.6000000000977,e3,1155.841517556551,22.640255796157707,8655.841517556562,73.6457477396885,0.2,0.0
733.7000000000977,e3,1158.1057492042526,22.644377157874835,8658.105749204264,73.6457477396885,0.2,0.0
733.8000000000977,e3,1160.370392984611,22.6484984492942,8660.370392984622,73.6457477396885,0.2,0.0
733.9000000000977,e3,1162.6354488905963,22.652619670410203,8662.635448890607,73.6457477396885,0.2,0.0
734.0000000000978,e3,1164.9009169151777,22.656740821217255,8664.900916915189,73.6457477396885,0.2,0.0
734.1000000000978,e3,1167.166797051324,22.660861901709758,8667.166797051335,73.6457477396885,0.2,0.0
734.2000000000978,e3,1169.4330892920036,22.66498291188212,8669.433089292015,73.6457477396885,0.2,0.0
734.3000000000978,e3,1171.699793630184,22.669103851728746,8671.699793630196,73.6457477396885,0.2,0.0
734.4000000000979,e3,1173.9620100588327,22.575224721244044,8673.962010058845,73.6457477396885,0.0,0.35
734.5000000000979,e3,1176.2197386544594,22.579347191292033,8676.219738654472,73.6457477396885,0.2,0.0
734.6000000000979,e3,1178.4778794935805,22.583469591130587,8678.477879493594,73.6457477396885,0.2,0.0
734.7000000000979,e3,1180.7364325691747,22.587591920754104,8680.736432569189,73.6457477396885,0.2,0.0
734.800000000098,e3,1182.9953978742203,22.59171418015698,8682.995397874234,73.6457477396885,0.2,0.0
734.900000000098,e3,1185.2547754016948,22.595836369333618,8685.254775401709,73.6457477396885,0.2,0.0
735.000000000098,e3,1187.5145651445755,22.599958488278418,8687.51456514459,73.6457477396885,0.2,0.0
735.100000000098,e3,1189.7747670958388,22.604080536985776,8689.774767095852,73.6457477396885,0.2,0.0
735.200000000098,e3,1192.0353812484607,22.608202515450095,8692.035381248474,73.6457477396885,0.2,0.0
735.3000000000981,e3,1194.2964075954164,22.612324423665775,8694.29640759543,73.6457477396885,0.2,0.0
735.4000000000981,e3,1196.5578461296811,22.616446261627217,8696.557846129694,73.6457477396885,0.2,0.0
735.5000000000981,e3,1198.819696844229,22.620568029328822,8698.81969684424,73.6457477396885,0.2,0.0
735.6000000000981,e3,1201.0819597320335,22.624689726764995,8701.081959732046,73.6457477396885,0.2,0.0
735.7000000000982,e3,1203.3446347860684,22.628811353930136,8703.34463478608,73.6457477396885,0.2,0.0
735.8000000000982,e3,1205.6077219993058,22.632932910818646,8705.607721999319,73.6457477396885,0.2,0.0
735.9000000000982,e3,1207.871221364718,22.63705439742493,8707.87122136473,73.6457477396885,0.2,0.0
736.0000000000982,e3,1210.1351328752764,22.64117581374339,8710.135132875288,73.6457477396885,0.2,0.0
736.1000000000982,e3,1212.399456523952,22.645297159768436,8712.399456523963,73.6457477396885,0.2,0.0
736.2000000000983,e3,1214.6641923037153,22.649418435494468,8714.664192303726,73.6457477396885,0.2,0.0
736.3000000000983,e3,1216.9293402075357,22.65353964091589,8716.929340207547,73.6457477396885,0.2,0.0
736.4000000000983,e3,1219.194900228383,22.65766077602711,8719.194900228395,73.6457477396885,0.2,0.0
736.5000000000983,e3,1221.4608723592255,22.661781840822535,8721.460872359237,73.6457477396885,0.2,0.0
736.6000000000984,e3,1223.7272565930314,22.665902835296567,8723.727256593043,73.6457477396885,0.2,0.0
736.7000000000984,e3,1225.9940529227683,22.670023759443616,8725.99405292278,73.6457477396885,0.2,0.0
736.8000000000984,e3,1228.2563613414034,22.57614461325809,8728.256361341415,73.6457477396885,0.0,0.35
736.9000000000984,e3,1230.5141819254484,22.580267067640065,8730.51418192546,73.6457477396885,0.2,0.0
737.0000000000985,e3,1232.772414751421,22.584389451811354,8732.772414751433,73.6457477396885,0.2,0.0
737.1000000000985,e3,1235.0310598122999,22.58851176576636,8735.031059812312,73.6457477396885,0.2,0.0
737.2000000000985,e3,1237.290117101063,22.592634009499474,8737.290117101076,73.6457477396885,0.2,0.0
737.3000000000985,e3,1239.5495866106883,22.596756183005102,8739.549586610701,73.6457477396885,0.2,0.0
737.4000000000985,e3,1241.8094683341524,22.600878286277638,8741.809468334166,73.6457477396885,0.2,0.0
737.5000000000986,e3,1244.0697622644318,22.605000319311486,8744.069762264446,73.6457477396885,0.2,0.0
737.6000000000986,e3,1246.3304683945025,22.609122282101044,8746.330468394517,73.6457477396885,0.2,0.0
737.7000000000986,e3,1248.5915867173396,22.613244174640712,8748.591586717353,73.6457477396885,0.2,0.0
737.8000000000986,e3,1250.853117225918,22.617365996924896,8750.853117225932,73.6457477396885,0.2,0.0
737.9000000000987,e3,1253.1150599132116,22.62148774894799,8753.115059913225,73.6457477396885,0.2,0.0
738.0000000000987,e3,1255.3774147721942,22.625609430704404,8755.377414772207,73.6457477396885,0.2,0.0
738.1000000000987,e3,1257.640181795839,22.629731042188535,8757.640181795852,73.6457477396885,0.2,0.0
738.2000000000987,e3,1259.9033609771182,22.633852583394788,8759.903360977132,73.6457477396885,0.2,0.0
738.3000000000987,e3,1262.1669523090038,22.637974054317567,8762.166952309019,73.6457477396885,0.2,0.0
738.4000000000988,e3,1264.4309557844672,22.642095454951274,8764.430955784483,73.6457477396885,0.2,0.0
738.5000000000988,e3,1266.6953713964792,22.646216785290317,8766.695371396494,73.6457477396885,0.2,0.0
738.6000000000988,e3,1268.9601991380102,22.650338045329097,8768.960199138024,73.6457477396885,0.2,0.0
738.7000000000988,e3,1271.2254390020298,22.65445923506202,8771.225439002044,73.6457477396885,0.2,0.0
738.8000000000989,e3,1273.491090981507,22.658580354483494,8773.49109098152,73.6457477396885,0.2,0.0
738.9000000000989,e3,1275.7571550694106,22.66270140358792,8775.757155069425,73.6457477396885,0.2,0.0
739.0000000000989,e3,1278.0236312587085,22.66682238236971,8778.023631258722,73.6457477396885,0.2,0.0
739.1000000000989,e3,1280.285619542368,22.572943290823268,8780.285619542381,73.6457477396885,0.0,0.35
739.200000000099,e3,1282.5431199968955,22.57706579972318,8782.543119996908,73.6457477396885,0.2,0.0
739.300000000099,e3,1284.8010326988024,22.581188238416757,8784.801032698815,73.6457477396885,0.2,0.0
739.400000000099,e3,1287.0593576410681,22.5853106068984,8787.059357641081,73.6457477396885,0.2,0.0
739.500000000099,e3,1289.3180948166712,22.589432905162504,8789.318094816685,73.6457477396885,0.2,0.0
739.600000000099,e3,1291.5772442185894,22.593555133203466,8791.577244218603,73.6457477396885,0.2,0.0
739.7000000000991,e3,1293.8368058398003,22.59767729101569,8793.836805839814,73.6457477396885,0.2,0.0
739.8000000000991,e3,1296.0967796732807,22.601799378593572,8796.096779673295,73.6457477396885,0.2,0.0
739.9000000000991,e3,1298.357165712007,22.605921395931514,8798.357165712021,73.6457477396885,0.2,0.0
740.0000000000991,e3,1300.6179639489546,22.610043343023914,8800.61796394897,73.6457477396885,0.2,0.0
740.1000000000992,e3,1302.8791743770992,22.614165219865175,8802.879174377114,73.6457477396885,0.2,0.0
740.2000000000992,e3,1305.1407969894149,22.618287026449696,8805.14079698943,73.6457477396885,0.2,0.0
740.3000000000992,e3,1307.402831778876,22.622408762771883,8807.40283177889,73.6457477396885,0.2,0.0
740.4000000000992,e3,1309.6652787384558,22.626530428826136,8809.66527873847,73.6457477396885,0.2,0.0
740.5000000000992,e3,1311.9281378611274,22.630652024606857,8811.928137861141,73.6457477396885,0.2,0.0
740.6000000000993,e3,1314.1914091398633,22.63477355010845,8814.191409139878,73.6457477396885,0.2,0.0
740.7000000000993,e3,1316.455092567635,22.638895005325313,8816.455092567649,73.6457477396885,0.2,0.0
