time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
474.80000000003946,e2,669.6067683363974,22.611706306804795,5669.606768336397,67.50023243398553,0.2,0.0
474.9000000000395,e2,671.8680885278643,22.61469752253401,5671.8680885278645,67.50023243398553,0.2,0.0
475.0000000000395,e2,674.1297078341536,22.61768860325218,5674.129707834154,67.50023243398553,0.2,0.0
475.10000000003953,e2,676.3916262417639,22.62067954895467,5676.391626241764,67.50023243398553,0.2,0.0
475.20000000003955,e2,678.6538437371935,22.623670359636833,5678.653843737194,67.50023243398553,0.2,0.0
475.3000000000396,e2,680.9163603069401,22.626661035294035,5680.91636030694,67.50023243398553,0.2,0.0
475.4000000000396,e2,683.1791759375009,22.629651575921635,5683.179175937501,67.50023243398553,0.2,0.0
475.5000000000396,e2,685.4422906153727,22.632641981515,5685.442290615373,67.50023243398553,0.2,0.0
475.60000000003964,e2,687.705704327052,22.635632252069495,5687.705704327052,67.50023243398553,0.2,0.0
475.70000000003967,e2,689.9694170590345,22.638622387580487,5689.969417059035,67.50023243398553,0.2,0.0
475.8000000000397,e2,692.2334287978157,22.641612388043345,5692.233428797816,67.50023243398553,0.2,0.0
475.9000000000397,e2,694.4977395298905,22.644602253453442,5694.49773952989,67.50023243398553,0.2,0.0
476.00000000003973,e2,696.7623492417534,22.64759198380615,5696.762349241753,67.50023243398553,0.2,0.0
476.10000000003976,e2,699.0272579198986,22.650581579096844,5699.027257919898,67.50023243398553,0.2,0.0
476.2000000000398,e2,701.2924655508195,22.653571039320898,5701.292465550819,67.50023243398553,0.2,0.0
476.3000000000398,e2,703.5579721210092,22.65656036447369,5703.557972121009,67.50023243398553,0.2,0.0
476.4000000000398,e2,705.8237776169605,22.6595495545506,5705.82377761696,67.50023243398553,0.2,0.0
476.50000000003985,e2,708.0898820251654,22.66253860954701,5708.089882025165,67.50023243398553,0.2,0.0
476.60000000003987,e2,710.3562853321156,22.665527529458302,5710.3562853321155,67.50023243398553,0.2,0.0
476.7000000000399,e2,712.6229875243025,22.66851631427986,5712.6229875243025,67.50023243398553,0.2,0.0
476.8000000000399,e2,714.8850885882168,22.573504964007068,5714.885088588217,67.50023243398553,0.0,0.35
476.90000000003994,e2,717.1425887315693,22.5764979030419,5717.142588731569,67.50023243398553,0.2,0.0
477.00000000003996,e2,719.4003881620777,22.579490707125107,5719.400388162077,67.50023243398553,0.2,0.0
477.10000000004,e2,721.6584868662466,22.58248337625202,5721.658486866247,67.50023243398553,0.2,0.0
477.20000000004,e2,723.9168848305801,22.585475910417987,5723.91688483058,67.50023243398553,0.2,0.0
477.30000000004003,e2,726.175582041582,22.58846830961834,5726.175582041582,67.50023243398553,0.2,0.0
477.40000000004005,e2,728.4345784857553,22.59146057384842,5728.434578485755,67.50023243398553,0.2,0.0
477.5000000000401,e2,730.693874149603,22.594452703103574,5730.693874149602,67.50023243398553,0.2,0.0
477.6000000000401,e2,732.953469019627,22.597444697379146,5732.953469019627,67.50023243398553,0.2,0.0
477.7000000000401,e2,735.2133630823296,22.600436556670484,5735.213363082329,67.50023243398553,0.2,0.0
477.80000000004014,e2,737.4735563242117,22.60342828097293,5737.473556324211,67.50023243398553,0.2,0.0
477.90000000004017,e2,739.7340487317745,22.60641987028184,5739.734048731774,67.50023243398553,0.2,0.0
478.0000000000402,e2,741.9948402915181,22.609411324592564,5741.994840291518,67.50023243398553,0.2,0.0
478.1000000000402,e2,744.2559309899427,22.612402643900456,5744.2559309899425,67.50023243398553,0.2,0.0
478.20000000004023,e2,746.5173208135478,22.61539382820087,5746.5173208135475,67.50023243398553,0.2,0.0
478.30000000004026,e2,748.7790097488323,22.61838487748916,5748.779009748832,67.50023243398553,0.2,0.0
478.4000000000403,e2,751.0409977822948,22.621375791760684,5751.040997782295,67.50023243398553,0.2,0.0
478.5000000000403,e2,753.3032849004334,22.624366571010807,5753.303284900433,67.50023243398553,0.2,0.0
478.6000000000403,e2,755.5658710897457,22.627357215234884,5755.565871089745,67.50023243398553,0.2,0.0
478.70000000004035,e2,757.8287563367288,22.630347724428283,5757.8287563367285,67.50023243398553,0.2,0.0
478.80000000004037,e2,760.0919406278796,22.633338098586368,5760.091940627879,67.50023243398553,0.2,0.0
478.9000000000404,e2,762.3554239496941,22.6363283377045,5762.355423949693,67.50023243398553,0.2,0.0
479.0000000000404,e2,764.6192062886682,22.639318441778055,5764.619206288668,67.50023243398553,0.2,0.0
479.10000000004044,e2,766.8832876312972,22.6423084108024,5766.883287631296,67.50023243398553,0.2,0.0
479.20000000004046,e2,769.1476679640759,22.645298244772903,5769.1476679640755,67.50023243398553,0.2,0.0
479.3000000000405,e2,771.4123472734989,22.64828794368494,5771.412347273498,67.50023243398553,0.2,0.0
479.4000000000405,e2,773.6773255460598,22.651277507533887,5773.677325546059,67.50023243398553,0.2,0.0
479.50000000004053,e2,775.9426027682523,22.654266936315118,5775.942602768252,67.50023243398553,0.2,0.0
479.60000000004055,e2,778.2081789265693,22.65725623002401,5778.208178926569,67.50023243398553,0.2,0.0
479.7000000000406,e2,780.4740540075034,22.660245388655948,5780.474054007504,67.50023243398553,0.2,0.0
479.8000000000406,e2,782.7402279975464,22.663234412206307,5782.740227997547,67.50023243398553,0.2,0.0
479.9000000000406,e2,785.0067008831902,22.666223300670474,5785.00670088319,67.50023243398553,0.2,0.0
480.00000000004064,e2,787.2734726509259,22.669212054043832,5787.273472650926,67.50023243398553,0.2,0.0
480.10000000004067,e2,789.5356432872442,22.57420067232177,5789.535643287244,67.50023243398553,0.0,0.35
480.2000000000407,e2,791.7932129998596,22.57719357998807,5791.79321299986,67.50023243398553,0.2,0.0
480.3000000000407,e2,794.0510819964941,22.58018635270166,5794.051081996495,67.50023243398553,0.2,0.0
480.40000000004073,e2,796.3092502636521,22.583178990457878,5796.309250263653,67.50023243398553,0.2,0.0
480.50000000004076,e2,798.5677177878375,22.58617149325206,5798.567717787838,67.50023243398553,0.2,0.0
480.6000000000408,e2,800.8264845555541,22.589163861079548,5800.826484555554,67.50023243398553,0.2,0.0
480.7000000000408,e2,803.0855505533049,22.59215609393568,5803.0855505533045,67.50023243398553,0.2,0.0
480.8000000000408,e2,805.3449157675924,22.595148191815806,5805.344915767592,67.50023243398553,0.2,0.0
480.90000000004085,e2,807.604580184919,22.598140154715267,5807.604580184919,67.50023243398553,0.2,0.0
481.00000000004087,e2,809.8645437917862,22.60113198262941,5809.864543791786,67.50023243398553,0.2,0.0
481.1000000000409,e2,812.1248065746954,22.604123675553588,5812.124806574695,67.50023243398553,0.2,0.0
481.2000000000409,e2,814.3853685201473,22.607115233483142,5814.385368520147,67.50023243398553,0.2,0.0
481.30000000004094,e2,816.6462296146422,22.610106656413432,5816.646229614641,67.50023243398553,0.2,0.0
481.40000000004096,e2,818.9073898446799,22.61309794433981,5818.907389844679,67.50023243398553,0.2,0.0
481.500000000041,e2,821.1688491967598,22.61608909725763,5821.168849196759,67.50023243398553,0.2,0.0
481.600000000041,e2,823.4306076573807,22.619080115162244,5823.43060765738,67.50023243398553,0.2,0.0
481.70000000004103,e2,825.6926652130413,22.62207099804902,5825.6926652130405,67.50023243398553,0.2,0.0
481.80000000004105,e2,827.9550218502394,22.62506174591331,5827.955021850239,67.50023243398553,0.2,0.0
481.9000000000411,e2,830.2176775554726,22.62805235875048,5830.217677555473,67.50023243398553,0.2,0.0
482.0000000000411,e2,832.4806323152379,22.631042836555892,5832.480632315238,67.50023243398553,0.2,0.0
482.1000000000411,e2,834.743886116032,22.634033179324913,5834.743886116032,67.50023243398553,0.2,0.0
482.20000000004114,e2,837.0074389443508,22.637023387052906,5837.007438944351,67.50023243398553,0.2,0.0
482.30000000004117,e2,839.2712907866902,22.640013459735243,5839.27129078669,67.50023243398553,0.2,0.0
482.4000000000412,e2,841.5354416295453,22.643003397367295,5841.535441629545,67.50023243398553,0.2,0.0
482.5000000000412,e2,843.7998914594109,22.64599319994443,5843.799891459411,67.50023243398553,0.2,0.0
482.60000000004123,e2,846.0646402627813,22.648982867462024,5846.064640262781,67.50023243398553,0.2,0.0
482.70000000004126,e2,848.3296880261502,22.65197239991545,5848.32968802615,67.50023243398553,0.2,0.0
482.8000000000413,e2,850.5950347360109,22.65496179730009,5850.59503473601,67.50023243398553,0.2,0.0
482.9000000000413,e2,852.8606803788565,22.657951059611314,5852.860680378856,67.50023243398553,0.2,0.0
483.0000000000413,e2,855.1266249411793,22.66094018684451,5855.126624941179,67.50023243398553,0.2,0.0
483.10000000004135,e2,857.3928684094714,22.663929178995055,5857.392868409471,67.50023243398553,0.2,0.0
483.20000000004137,e2,859.659410770224,22.666918036058334,5859.659410770223,67.50023243398553,0.2,0.0
483.3000000000414,e2,861.9213520099283,22.571906758029733,5861.921352009927,67.50023243398553,0.0,0.35
483.4000000000414,e2,864.178692336286,22.574899769123274,5864.178692336285,67.50023243398553,0.2,0.0
483.50000000004144,e2,866.4363319570056,22.577892645267678,5866.436331957005,67.50023243398553,0.2,0.0
483.60000000004146,e2,868.6942708585918,22.58088538645828,5868.694270858591,67.50023243398553,0.2,0.0
483.7000000000415,e2,870.9525090275492,22.58387799269042,5870.952509027548,67.50023243398553,0.2,0.0
483.8000000000415,e2,873.2110464503818,22.58687046395944,5873.211046450381,67.50023243398553,0.2,0.0
483.90000000004153,e2,875.4698831135928,22.589862800260676,5875.469883113592,67.50023243398553,0.2,0.0
484.00000000004155,e2,877.7290190036853,22.59285500158947,5877.729019003685,67.50023243398553,0.2,0.0
484.1000000000416,e2,879.9884541071618,22.59584706794117,5879.9884541071615,67.50023243398553,0.2,0.0
484.2000000000416,e2,882.2481884105244,22.598838999311116,5882.248188410524,67.50023243398553,0.2,0.0
484.3000000000416,e2,884.5082219002747,22.60183079569466,5884.508221900274,67.50023243398553,0.2,0.0
484.40000000004164,e2,886.7685545629139,22.604822457087145,5886.768554562914,67.50023243398553,0.2,0.0
484.50000000004167,e2,889.0291863849425,22.60781398348393,5889.0291863849425,67.50023243398553,0.2,0.0
484.6000000000417,e2,891.2901173528606,22.61080537488036,5891.290117352861,67.50023243398553,0.2,0.0
484.7000000000417,e2,893.5513474531682,22.613796631271793,5893.551347453168,67.50023243398553,0.2,0.0
484.80000000004173,e2,895.8128766723645,22.616787752653583,5895.812876672364,67.50023243398553,0.2,0.0
484.90000000004176,e2,898.0747049969482,22.619778739021086,5898.074704996948,67.50023243398553,0.2,0.0
485.0000000000418,e2,900.3368324134177,22.622769590369664,5900.336832413417,67.50023243398553,0.2,0.0
485.1000000000418,e2,902.5992589082709,22.625760306694673,5902.599258908271,67.50023243398553,0.2,0.0
485.2000000000418,e2,904.8619844680053,22.62875088799148,5904.861984468005,67.50023243398553,0.2,0.0
485.30000000004185,e2,907.1250090791176,22.631741334255445,5907.125009079117,67.50023243398553,0.2,0.0
485.40000000004187,e2,909.3883327281045,22.634731645481935,5909.388332728104,67.50023243398553,0.2,0.0
485.5000000000419,e2,911.6519554014619,22.637721821666318,5911.651955401461,67.50023243398553,0.2,0.0
485.6000000000419,e2,913.9158770856855,22.640711862803965,5913.915877085685,67.50023243398553,0.2,0.0
485.70000000004194,e2,916.1800977672701,22.643701768890242,5916.180097767269,67.50023243398553,0.2,0.0
485.80000000004196,e2,918.4446174327106,22.646691539920525,5918.4446174327095,67.50023243398553,0.2,0.0
485.900000000042,e2,920.7094360685012,22.649681175890183,5920.7094360685,67.50023243398553,0.2,0.0
486.000000000042,e2,922.9745536611355,22.652670676794596,5922.9745536611335,67.50023243398553,0.2,0.0
486.10000000004203,e2,925.2399701971067,22.65566004262914,5925.239970197104,67.50023243398553,0.2,0.0
486.20000000004205,e2,927.5056856629076,22.658649273389194,5927.505685662905,67.50023243398553,0.2,0.0
486.3000000000421,e2,929.7717000450306,22.661638369070136,5929.771700045028,67.50023243398553,0.2,0.0
486.4000000000421,e2,932.0380133299675,22.66462732966735,5932.038013329965,67.50023243398553,0.2,0.0
486.5000000000421,e2,934.3046255042096,22.667616155176223,5934.304625504207,67.50023243398553,0.2,0.0
486.60000000004214,e2,936.566636554248,22.572604845592135,5936.566636554246,67.50023243398553,0.0,0.35
486.70000000004217,e2,938.8240466877882,22.575597825211204,5938.824046687786,67.50023243398553,0.2,0.0
486.8000000000422,e2,941.0817561125427,22.57859066988005,5941.0817561125405,67.50023243398553,0.2,0.0
486.9000000000422,e2,943.3397648150165,22.581583379594008,5943.339764815014,67.50023243398553,0.2,0.0
487.00000000004223,e2,945.5980727817135,22.584575954348416,5945.598072781711,67.50023243398553,0.2,0.0
487.10000000004226,e2,947.8566799991379,22.587568394138614,5947.856679999136,67.50023243398553,0.2,0.0
487.2000000000423,e2,950.1155864537928,22.590560698959944,5950.1155864537905,67.50023243398553,0.2,0.0
487.3000000000423,e2,952.3747921321813,22.59355286880775,5952.374792132179,67.50023243398553,0.2,0.0
487.4000000000423,e2,954.6342970208055,22.59654490367737,5954.634297020803,67.50023243398553,0.2,0.0
487.50000000004235,e2,956.8941011061676,22.599536803564153,5956.894101106165,67.50023243398553,0.2,0.0
487.60000000004237,e2,959.1542043747689,22.60252856846345,5959.154204374767,67.50023243398553,0.2,0.0
487.7000000000424,e2,961.4146068131106,22.605520198370602,5961.414606813109,67.50023243398553,0.2,0.0
487.8000000000424,e2,963.6753084076931,22.608511693280967,5963.675308407691,67.50023243398553,0.2,0.0
487.90000000004244,e2,965.9363091450167,22.611503053189896,5965.936309145014,67.50023243398553,0.2,0.0
488.00000000004246,e2,968.1976090115809,22.614494278092742,5968.197609011579,67.50023243398553,0.2,0.0
488.1000000000425,e2,970.4592079938848,22.617485367984866,5970.459207993882,67.50023243398553,0.2,0.0
488.2000000000425,e2,972.721106078427,22.62047632286162,5972.721106078425,67.50023243398553,0.2,0.0
488.30000000004253,e2,974.983303251706,22.623467142718365,5974.983303251704,67.50023243398553,0.2,0.0
488.40000000004255,e2,977.2457995002195,22.62645782755046,5977.245799500217,67.50023243398553,0.2,0.0
488.5000000000426,e2,979.5085948104647,22.62944837735327,5979.5085948104625,67.50023243398553,0.2,0.0
488.6000000000426,e2,981.7716891689385,22.63243879212216,5981.771689168936,67.50023243398553,0.2,0.0
488.7000000000426,e2,984.0350825621372,22.635429071852492,5984.035082562134,67.50023243398553,0.2,0.0
488.80000000004264,e2,986.2987749765567,22.63841921653964,5986.298774976554,67.50023243398553,0.2,0.0
488.90000000004267,e2,988.5627663986927,22.641409226178965,5988.562766398691,67.50023243398553,0.2,0.0
489.0000000000427,e2,990.8270568150399,22.644399100765845,5990.827056815038,67.50023243398553,0.2,0.0
489.1000000000427,e2,993.091646212093,22.64738884029565,5993.091646212091,67.50023243398553,0.2,0.0
489.20000000004273,e2,995.356534576346,22.650378444763756,5995.3565345763445,67.50023243398553,0.2,0.0
489.30000000004276,e2,997.6217218942925,22.653367914165536,5997.621721894291,67.50023243398553,0.2,0.0
489.4000000000428,e2,999.8872081524256,22.656357248496366,5999.887208152424,67.50023243398553,0.2,0.0
489.5000000000428,e2,1002.1529933372381,22.65934644775163,6002.152993337237,67.50023243398553,0.2,0.0
489.6000000000428,e2,1004.419077435222,22.662335511926706,6004.419077435221,67.50023243398553,0.2,0.0
489.70000000004285,e2,1006.6854604328691,22.665324441016978,6006.685460432868,67.50023243398553,0.2,0.0
489.80000000004287,e2,1008.9521423166709,22.66831323501783,6008.95214231667,67.50023243398553,0.2,0.0
489.9000000000429,e2,1011.2142230731181,22.573301893924647,6011.214223073117,67.50023243398553,0.0,0.35
490.0000000000429,e2,1013.47170290992,22.57629484211552,6013.471702909919,67.50023243398553,0.2,0.0
490.10000000004294,e2,1015.7294820347936,22.57928765535508,6015.729482034792,67.50023243398553,0.2,0.0
490.20000000004296,e2,1017.9875604342433,22.58228033363867,6017.987560434242,67.50023243398553,0.2,0.0
490.300000000043,e2,1020.2459380947732,22.585272876961625,6020.245938094772,67.50023243398553,0.2,0.0
490.400000000043,e2,1022.5046150028872,22.588265285319284,6022.504615002887,67.50023243398553,0.2,0.0
490.50000000004303,e2,1024.7635911450886,22.59125755870699,6024.763591145088,67.50023243398553,0.2,0.0
490.60000000004305,e2,1027.02286650788,22.59424969712008,6027.022866507879,67.50023243398553,0.2,0.0
490.7000000000431,e2,1029.2824410777637,22.597241700553905,6029.282441077763,67.50023243398553,0.2,0.0
490.8000000000431,e2,1031.5423148412415,22.600233569003812,6031.542314841241,67.50023243398553,0.2,0.0
490.9000000000431,e2,1033.802487784815,22.603225302465145,6033.802487784815,67.50023243398553,0.2,0.0
491.00000000004314,e2,1036.062959894985,22.606216900933255,6036.0629598949845,67.50023243398553,0.2,0.0
491.10000000004317,e2,1038.3237311582518,22.609208364403496,6038.323731158252,67.50023243398553,0.2,0.0
491.2000000000432,e2,1040.5848015611155,22.61219969287122,6040.5848015611155,67.50023243398553,0.2,0.0
491.3000000000432,e2,1042.8461710900756,22.615190886331778,6042.846171090076,67.50023243398553,0.2,0.0
491.40000000004324,e2,1045.1078397316312,22.618181944780527,6045.107839731631,67.50023243398553,0.2,0.0
491.50000000004326,e2,1047.3698074722809,22.621172868212827,6047.3698074722815,67.50023243398553,0.2,0.0
491.6000000000433,e2,1049.6320742985226,22.624163656624038,6049.632074298524,67.50023243398553,0.2,0.0
491.7000000000433,e2,1051.8946401968544,22.627154310009523,6051.894640196855,67.50023243398553,0.2,0.0
491.8000000000433,e2,1054.1575051537732,22.630144828364642,6054.157505153774,67.50023243398553,0.2,0.0
491.90000000004335,e2,1056.4206691557756,22.63313521168476,6056.4206691557765,67.50023243398553,0.2,0.0
492.00000000004337,e2,1058.684132189358,22.636125459965243,6058.684132189359,67.50023243398553,0.2,0.0
492.1000000000434,e2,1060.9478942410165,22.639115573201458,6060.947894241017,67.50023243398553,0.2,0.0
492.2000000000434,e2,1063.211955297246,22.642105551388777,6063.211955297246,67.50023243398553,0.2,0.0
492.30000000004344,e2,1065.4763153445417,22.64509539452257,6065.476315344542,67.50023243398553,0.2,0.0
492.40000000004346,e2,1067.7409743693977,22.648085102598213,6067.740974369398,67.50023243398553,0.2,0.0
492.5000000000435,e2,1070.0059323583082,22.651074675611078,6070.005932358308,67.50023243398553,0.2,0.0
492.6000000000435,e2,1072.2711892977666,22.65406411355654,6072.271189297767,67.50023243398553,0.2,0.0
492.70000000004353,e2,1074.536745174266,22.657053416429978,6074.536745174266,67.50023243398553,0.2,0.0
492.80000000004355,e2,1076.8025999742988,22.660042584226773,6076.802599974299,67.50023243398553,0.2,0.0
492.9000000000436,e2,1079.0687536843573,22.663031616942305,6079.068753684357,67.50023243398553,0.2,0.0
493.0000000000436,e2,1081.335206290933,22.666020514571958,6081.335206290933,67.50023243398553,0.2,0.0
493.1000000000436,e2,1083.601957780517,22.669009277111115,6083.601957780516,67.50023243398553,0.2,0.0
493.20000000004364,e2,1085.8641081396004,22.573997904555164,6085.8641081396,67.50023243398553,0.0,0.35
493.30000000004367,e2,1088.1216575758963,22.576990821364046,6088.121657575896,67.50023243398553,0.2,0.0
493.4000000000437,e2,1090.3795062971255,22.579983603220533,6090.379506297126,67.50023243398553,0.2,0.0
493.5000000000437,e2,1092.6376542897926,22.582976250119962,6092.637654289792,67.50023243398553,0.2,0.0
493.60000000004374,e2,1094.8961015404016,22.58596876205767,6094.896101540401,67.50023243398553,0.2,0.0
493.70000000004376,e2,1097.1548480354559,22.588961139029003,6097.154848035456,67.50023243398553,0.2,0.0
493.8000000000438,e2,1099.413893761459,22.591953381029295,6099.413893761459,67.50023243398553,0.2,0.0
493.9000000000438,e2,1101.673238704913,22.594945488053895,6101.673238704913,67.50023243398553,0.2,0.0
494.0000000000438,e2,1103.9328828523207,22.597937460098144,6103.932882852321,67.50023243398553,0.2,0.0
494.10000000004385,e2,1106.1928261901835,22.600929297157393,6106.192826190184,67.50023243398553,0.2,0.0
494.2000000000439,e2,1108.4530687050028,22.603920999226986,6108.453068705003,67.50023243398553,0.2,0.0
494.3000000000439,e2,1110.7136103832793,22.606912566302277,6110.713610383279,67.50023243398553,0.2,0.0
494.4000000000439,e2,1112.9744512115133,22.609903998378616,6112.974451211513,67.50023243398553,0.2,0.0
494.50000000004394,e2,1115.2355911762047,22.612895295451356,6115.235591176204,67.50023243398553,0.2,0.0
494.60000000004396,e2,1117.497030263853,22.615886457515852,6117.497030263853,67.50023243398553,0.2,0.0
494.700000000044,e2,1119.7587684609573,22.618877484567463,6119.758768460957,67.50023243398553,0.2,0.0
494.800000000044,e2,1122.0208057540158,22.621868376601544,6122.020805754016,67.50023243398553,0.2,0.0
494.90000000004403,e2,1124.2831421295266,22.624859133613455,6124.283142129527,67.50023243398553,0.2,0.0
495.00000000004405,e2,1126.5457775739872,22.62784975559856,6126.545777573988,67.50023243398553,0.2,0.0
495.1000000000441,e2,1128.8087120738946,22.630840242552225,6128.808712073896,67.50023243398553,0.2,0.0
495.2000000000441,e2,1131.0719456157458,22.63383059446981,6131.071945615747,67.50023243398553,0.2,0.0
495.3000000000441,e2,1133.3354781860367,22.63682081134668,6133.335478186037,67.50023243398553,0.2,0.0
495.40000000004414,e2,1135.5993097712628,22.63981089317821,6135.5993097712635,67.50023243398553,0.2,0.0
495.50000000004417,e2,1137.8634403579197,22.642800839959765,6137.863440357921,67.50023243398553,0.2,0.0
495.6000000000442,e2,1140.127869932502,22.64579065168672,6140.127869932503,67.50023243398553,0.2,0.0
495.7000000000442,e2,1142.3925984815041,22.648780328354444,6142.392598481505,67.50023243398553,0.2,0.0
495.80000000004424,e2,1144.6576259914198,22.65176986995832,6144.657625991421,67.50023243398553,0.2,0.0
495.90000000004426,e2,1146.9229524487423,22.654759276493714,6146.922952448744,67.50023243398553,0.2,0.0
496.0000000000443,e2,1149.1885778399649,22.65774854795601,6149.1885778399665,67.50023243398553,0.2,0.0
496.1000000000443,e2,1151.4545021515796,22.66073768434059,6151.454502151581,67.50023243398553,0.2,0.0
496.2000000000443,e2,1153.7207253700788,22.663726685642832,6153.720725370081,67.50023243398553,0.2,0.0
496.30000000004435,e2,1155.9872474819538,22.666715551858122,6155.987247481956,67.50023243398553,0.2,0.0
496.4000000000444,e2,1158.2491684736958,22.571704282981845,6158.249168473698,67.50023243398553,0.0,0.35
496.5000000000444,e2,1160.506488553005,22.574697303204207,6160.506488553007,67.50023243398553,0.2,0.0
496.6000000000444,e2,1162.764107927589,22.57769018847775,6162.764107927592,67.50023243398553,0.2,0.0
496.70000000004444,e2,1165.0220265839528,22.580682938797807,6165.022026583955,67.50023243398553,0.2,0.0
496.80000000004446,e2,1167.2802445086006,22.58367555415972,6167.280244508604,67.50023243398553,0.2,0.0
496.9000000000445,e2,1169.5387616880366,22.586668034558823,6169.53876168804,67.50023243398553,0.2,0.0
497.0000000000445,e2,1171.7975781087641,22.58966037999046,6171.797578108767,67.50023243398553,0.2,0.0
497.10000000004453,e2,1174.0566937572862,22.59265259044997,6174.056693757289,67.50023243398553,0.2,0.0
497.20000000004455,e2,1176.3161086201053,22.595644665932696,6176.316108620109,67.50023243398553,0.2,0.0
497.3000000000446,e2,1178.5758226837236,22.59863660643399,6178.575822683727,67.50023243398553,0.2,0.0
497.4000000000446,e2,1180.8358359346428,22.60162841194919,6180.835835934646,67.50023243398553,0.2,0.0
497.5000000000446,e2,1183.096148359364,22.60462008247365,6183.096148359366,67.50023243398553,0.2,0.0
497.60000000004464,e2,1185.3567599443877,22.607611618002725,6185.35675994439,67.50023243398553,0.2,0.0
497.70000000004467,e2,1187.6176706762144,22.61060301853176,6187.617670676217,67.50023243398553,0.2,0.0
497.8000000000447,e2,1189.8788805413437,22.61359428405611,6189.878880541347,67.50023243398553,0.2,0.0
497.9000000000447,e2,1192.1403895262752,22.61658541457113,6192.140389526278,67.50023243398553,0.2,0.0
498.00000000004474,e2,1194.4021976175072,22.619576410072177,6194.402197617511,67.50023243398553,0.2,0.0
498.10000000004476,e2,1196.6643048015385,22.622567270554615,6196.664304801542,67.50023243398553,0.2,0.0
498.2000000000448,e2,1198.9267110648668,22.6255579960138,6198.926711064871,67.50023243398553,0.2,0.0
498.3000000000448,e2,1201.1894163939899,22.628548586445092,6201.189416393993,67.50023243398553,0.2,0.0
498.4000000000448,e2,1203.4524207754043,22.63153904184386,6203.4524207754075,67.50023243398553,0.2,0.0
498.50000000004485,e2,1205.7157241956068,22.634529362205463,6205.71572419561,67.50023243398553,0.2,0.0
498.6000000000449,e2,1207.9793266410934,22.637519547525272,6207.979326641097,67.50023243398553,0.2,0.0
498.7000000000449,e2,1210.2432280983596,22.64050959779866,6210.243228098363,67.50023243398553,0.2,0.0
498.8000000000449,e2,1212.5074285539006,22.643499513020988,6212.507428553904,67.50023243398553,0.2,0.0
498.90000000004494,e2,1214.771927994211,22.646489293187635,6214.771927994215,67.50023243398553,0.2,0.0
499.00000000004496,e2,1217.036726405785,22.649478938293974,6217.036726405789,67.50023243398553,0.2,0.0
499.100000000045,e2,1219.3018237751164,22.65246844833538,6219.30182377512,67.50023243398553,0.2,0.0
499.200000000045,e2,1221.5672200886986,22.655457823307227,6221.567220088702,67.50023243398553,0.2,0.0
499.30000000004503,e2,1223.8329153330242,22.658447063204896,6223.832915333028,67.50023243398553,0.2,0.0
499.40000000004505,e2,1226.0989094945855,22.66143616802377,6226.098909494589,67.50023243398553,0.2,0.0
499.5000000000451,e2,1228.3652025598747,22.664425137759228,6228.3652025598785,67.50023243398553,0.2,0.0
499.6000000000451,e2,1230.631794515383,22.667413972406653,6230.631794515387,67.50023243398553,0.2,0.0
499.7000000000451,e2,1232.8937853476014,22.57240267196143,6232.893785347605,67.50023243398553,0.0,0.35
499.80000000004515,e2,1235.1511752642343,22.575395660695904,6235.151175264238,67.50023243398553,0.2,0.0
499.90000000004517,e2,1237.4088644729932,22.57838851448047,6237.408864472997,67.50023243398553,0.2,0.0
500.0000000000452,e2,1239.6668529603828,22.581381233310463,6239.666852960387,67.50023243398553,0.2,0.0
500.1000000000452,e2,1241.9251407129075,22.58437381718122,6241.925140712911,67.50023243398553,0.2,0.0
500.20000000004524,e2,1244.183727717071,22.587366266088083,6244.183727717074,67.50023243398553,0.2,0.0
500.30000000004526,e2,1246.4426139593768,22.59035858002639,6246.44261395938,67.50023243398553,0.2,0.0
500.4000000000453,e2,1248.7017994263276,22.593350758991484,6248.701799426331,67.50023243398553,0.2,0.0
500.5000000000453,e2,1250.961284104426,22.59634280297871,6250.961284104429,67.50023243398553,0.2,0.0
500.6000000000453,e2,1253.2210679801742,22.599334711983417,6253.221067980177,67.50023243398553,0.2,0.0
500.70000000004535,e2,1255.4811510400734,22.602326486000948,6255.481151040077,67.50023243398553,0.2,0.0
500.8000000000454,e2,1257.7415332706248,22.605318125026653,6257.741533270628,67.50023243398553,0.2,0.0
500.9000000000454,e2,1260.002214658329,22.60830962905588,6260.0022146583315,67.50023243398553,0.2,0.0
501.0000000000454,e2,1262.263195189686,22.611300998083987,6262.263195189688,67.50023243398553,0.2,0.0
501.10000000004544,e2,1264.5244748511955,22.614292232106326,6264.524474851198,67.50023243398553,0.2,0.0
501.20000000004546,e2,1266.7860536293567,22.61728333111825,6266.786053629359,67.50023243398553,0.2,0.0
501.3000000000455,e2,1269.0479315106684,22.620274295115124,6269.047931510671,67.50023243398553,0.2,0.0
501.4000000000455,e2,1271.3101084816287,22.6232651240923,6271.310108481632,67.50023243398553,0.2,0.0
501.50000000004553,e2,1273.5725845287357,22.62625581804514,6273.572584528739,67.50023243398553,0.2,0.0
501.60000000004555,e2,1275.8353596384864,22.62924637696901,6275.8353596384895,67.50023243398553,0.2,0.0
501.7000000000456,e2,1278.0984337973778,22.63223680085927,6278.098433797381,67.50023243398553,0.2,0.0
501.8000000000456,e2,1280.3618069919064,22.63522708971129,6280.36180699191,67.50023243398553,0.2,0.0
