time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
6102.000000,e1017,50908.398,8.9687,50908.398,16.751796,0.000000,0.0000,0,0.1200,0.0000
6103.000000,e1017,50917.367,8.9687,50917.367,16.754142,0.000000,0.0000,0,0.1200,0.0000
6104.000000,e1017,50926.336,8.9687,50926.336,16.756487,0.000000,0.0000,0,0.1200,0.0000
6105.000000,e1017,50935.305,8.9687,50935.305,16.758833,0.000000,0.0000,0,0.1200,0.0000
6106.000000,e1017,50944.273,8.9687,50944.273,16.761179,0.000000,0.0000,0,0.1200,0.0000
6107.000000,e1017,50953.242,8.9687,50953.242,16.763524,0.000000,0.0000,0,0.1200,0.0000
6108.000000,e1017,50962.211,8.9687,50962.211,16.765870,0.000000,0.0000,0,0.1200,0.0000
6109.000000,e1017,50971.180,8.9687,50971.180,16.768216,0.000000,0.0000,0,0.1200,0.0000
6110.000000,e1017,50980.148,8.9687,50980.148,16.770561,0.000000,0.0000,0,0.1200,0.0000
6111.000000,e1017,50989.117,8.9687,50989.117,16.772907,0.000000,0.0000,0,0.1200,0.0000
6112.000000,e1017,50998.086,8.9688,50998.086,16.775252,0.000000,0.0000,0,0.1200,0.0000
6113.000000,e1017,51007.054,8.9688,51007.054,16.777598,0.000000,0.0000,0,0.1200,0.0000
6114.000000,e1017,51016.023,8.9688,51016.023,16.779944,0.000000,0.0000,0,0.1200,0.0000
6115.000000,e1017,51024.992,8.9688,51024.992,16.782289,0.000000,0.0000,0,0.1200,0.0000
6116.000000,e1017,51033.961,8.9688,51033.961,16.784635,0.000000,0.0000,0,0.1200,0.0000
6117.000000,e1017,51042.930,8.9688,51042.930,16.786981,0.000000,0.0000,0,0.1200,0.0000
6118.000000,e1017,51051.898,8.9688,51051.898,16.789326,0.000000,0.0000,0,0.1200,0.0000
6119.000000,e1017,51060.867,8.9688,51060.867,16.791672,0.000000,0.0000,0,0.1200,0.0000
6120.000000,e1017,51069.836,8.9688,51069.836,16.794018,0.000000,0.0000,0,0.1200,0.0000
6121.000000,e1017,51078.805,8.9688,51078.805,16.796363,0.000000,0.0000,0,0.1200,0.0000
6122.000000,e1017,51087.774,8.9688,51087.774,16.798709,0.000000,0.0000,0,0.1200,0.0000
6123.000000,e1017,51096.742,8.9688,51096.742,16.801054,0.000000,0.0000,0,0.1200,0.0000
6124.000000,e1017,51105.711,8.9688,51105.711,16.803400,0.000000,0.0000,0,0.1200,0.0000
6125.000000,e1017,51114.680,8.9688,51114.680,16.805746,0.000000,0.0000,0,0.1200,0.0000
6126.000000,e1017,51123.649,8.9688,51123.649,16.808091,0.000000,0.0000,0,0.1200,0.0000
6127.000000,e1017,51132.618,8.9688,51132.618,16.810437,0.000000,0.0000,0,0.1200,0.0000
6128.000000,e1017,51141.587,8.9688,51141.587,16.812783,0.000000,0.0000,0,0.1200,0.0000
6129.000000,e1017,51150.555,8.9688,51150.555,16.815128,0.000000,0.0000,0,0.1200,0.0000
6130.000000,e1017,51159.524,8.9689,51159.524,16.817474,0.000000,0.0000,0,0.1200,0.0000
6131.000000,e1017,51168.493,8.9689,51168.493,16.819819,0.000000,0.0000,0,0.1200,0.0000
6132.000000,e1017,51177.462,8.9689,51177.462,16.822165,0.000000,0.0000,0,0.1200,0.0000
6133.000000,e1017,51186.431,8.9689,51186.431,16.824511,0.000000,0.0000,0,0.1200,0.0000
6134.000000,e1017,51195.400,8.9689,51195.400,16.826856,0.000000,0.0000,0,0.1200,0.0000
6135.000000,e1017,51204.369,8.9689,51204.369,16.829202,0.000000,0.0000,0,0.1200,0.0000
6136.000000,e1017,51213.337,8.9689,51213.337,16.831547,0.000000,0.0000,0,0.1200,0.0000
6137.000000,e1017,51222.306,8.9689,51222.306,16.833893,0.000000,0.0000,0,0.1200,0.0000
6138.000000,e1017,51231.275,8.9689,51231.275,16.836239,0.000000,0.0000,0,0.1200,0.0000
6139.000000,e1017,51240.244,8.9689,51240.244,16.838584,0.000000,0.0000,0,0.1200,0.0000
6140.000000,e1017,51249.213,8.9689,51249.213,16.840930,0.000000,0.0000,0,0.1200,0.0000
6141.000000,e1017,51258.182,8.9689,51258.182,16.843275,0.000000,0.0000,0,0.1200,0.0000
6142.000000,e1017,51267.151,8.9689,51267.151,16.845621,0.000000,0.0000,0,0.1200,0.0000
6143.000000,e1017,51276.120,8.9689,51276.120,16.847966,0.000000,0.0000,0,0.1200,0.0000
6144.000000,e1017,51285.089,8.9689,51285.089,16.850312,0.000000,0.0000,0,0.1200,0.0000
6145.000000,e1017,51294.058,8.9689,51294.058,16.852658,0.000000,0.0000,0,0.1200,0.0000
6146.000000,e1017,51303.026,8.9689,51303.026,16.855003,0.000000,0.0000,0,0.1200,0.0000
6147.000000,e1017,51311.995,8.9689,51311.995,16.857349,0.000000,0.0000,0,0.1200,0.0000
6148.000000,e1017,51320.964,8.9689,51320.964,16.859694,0.000000,0.0000,0,0.1200,0.0000
6149.000000,e1017,51329.933,8.9690,51329.933,16.862040,0.000000,0.0000,0,0.1200,0.0000
6150.000000,e1017,51338.902,8.9690,51338.902,16.864385,0.000000,0.0000,0,0.1200,0.0000
6151.000000,e1017,51347.871,8.9690,51347.871,16.866731,0.000000,0.0000,0,0.1200,0.0000
6152.000000,e1017,51356.840,8.9690,51356.840,16.869076,0.000000,0.0000,0,0.1200,0.0000
6153.000000,e1017,51365.809,8.9690,51365.809,16.871422,0.000000,0.0000,0,0.1200,0.0000
6154.000000,e1017,51374.778,8.9690,51374.778,16.873767,0.000000,0.0000,0,0.1200,0.0000
6155.000000,e1017,51383.747,8.9690,51383.747,16.876113,0.000000,0.0000,0,0.1200,0.0000
6156.000000,e1017,51392.716,8.9690,51392.716,16.878459,0.000000,0.0000,0,0.1200,0.0000
6157.000000,e1017,51401.685,8.9690,51401.685,16.880804,0.000000,0.0000,0,0.1200,0.0000
6158.000000,e1017,51410.654,8.9690,51410.654,16.883150,0.000000,0.0000,0,0.1200,0.0000
6159.000000,e1017,51419.623,8.9690,51419.623,16.885495,0.000000,0.0000,0,0.1200,0.0000
6160.000000,e1017,51428.592,8.9690,51428.592,16.887841,0.000000,0.0000,0,0.1200,0.0000
6161.000000,e1017,51437.561,8.9690,51437.561,16.890186,0.000000,0.0000,0,0.1200,0.0000
6162.000000,e1017,51446.530,8.9690,51446.530,16.892532,0.000000,0.0000,0,0.1200,0.0000
6163.000000,e1017,51455.499,8.9690,51455.499,16.894877,0.000000,0.0000,0,0.1200,0.0000
6164.000000,e1017,51464.468,8.9690,51464.468,16.897223,0.000000,0.0000,0,0.1200,0.0000
6165.000000,e1017,51473.437,8.9690,51473.437,16.899568,0.000000,0.0000,0,0.1200,0.0000
6166.000000,e1017,51482.406,8.9690,51482.406,16.901914,0.000000,0.0000,0,0.1200,0.0000
6167.000000,e1017,51491.375,8.9690,51491.375,16.904259,0.000000,0.0000,0,0.1200,0.0000
6168.000000,e1017,51500.344,8.9690,51500.344,16.906605,0.000000,0.0000,0,0.1200,0.0000
6169.000000,e1017,51509.313,8.9691,51509.313,16.908950,0.000000,0.0000,0,0.1200,0.0000
6170.000000,e1017,51518.282,8.9691,51518.282,16.911296,0.000000,0.0000,0,0.1200,0.0000
6171.000000,e1017,51527.251,8.9691,51527.251,16.913641,0.000000,0.0000,0,0.1200,0.0000
6172.000000,e1017,51536.221,8.9691,51536.221,16.915987,0.000000,0.0000,0,0.1200,0.0000
6173.000000,e1017,51545.190,8.9691,51545.190,16.918332,0.000000,0.0000,0,0.1200,0.0000
6174.000000,e1017,51554.159,8.9691,51554.159,16.920678,0.000000,0.0000,0,0.1200,0.0000
6175.000000,e1017,51563.128,8.9691,51563.128,16.923023,0.000000,0.0000,0,0.1200,0.0000
6176.000000,e1017,51572.097,8.9691,51572.097,16.925369,0.000000,0.0000,0,0.1200,0.0000
6177.000000,e1017,51581.066,8.9691,51581.066,16.927714,0.000000,0.0000,0,0.1200,0.0000
6178.000000,e1017,51590.035,8.9691,51590.035,16.930060,0.000000,0.0000,0,0.1200,0.0000
6179.000000,e1017,51599.004,8.9691,51599.004,16.932405,0.000000,0.0000,0,0.1200,0.0000
6180.000000,e1017,51607.973,8.9691,51607.973,16.934751,0.000000,0.0000,0,0.1200,0.0000
6181.000000,e1017,51616.942,8.9691,51616.942,16.937096,0.000000,0.0000,0,0.1200,0.0000
6182.000000,e1017,51625.911,8.9691,51625.911,16.939442,0.000000,0.0000,0,0.1200,0.0000
6183.000000,e1017,51634.881,8.9691,51634.881,16.941787,0.000000,0.0000,0,0.1200,0.0000
6184.000000,e1017,51643.850,8.9691,51643.850,16.944132,0.000000,0.0000,0,0.1200,0.0000
6185.000000,e1017,51652.819,8.9691,51652.819,16.946478,0.000000,0.0000,0,0.1200,0.0000
6186.000000,e1017,51661.788,8.9691,51661.788,16.948823,0.000000,0.0000,0,0.1200,0.0000
6187.000000,e1017,51670.757,8.9691,51670.757,16.951169,0.000000,0.0000,0,0.1200,0.0000
6188.000000,e1017,51679.726,8.9691,51679.726,16.953514,0.000000,0.0000,0,0.1200,0.0000
6189.000000,e1017,51688.695,8.9692,51688.695,16.955860,0.000000,0.0000,0,0.1200,0.0000
6190.000000,e1017,51697.665,8.9692,51697.665,16.958205,0.000000,0.0000,0,0.1200,0.0000
6191.000000,e1017,51706.634,8.9692,51706.634,16.960551,0.000000,0.0000,0,0.1200,0.0000
6192.000000,e1017,51715.603,8.9692,51715.603,16.962896,0.000000,0.0000,0,0.1200,0.0000
6193.000000,e1017,51724.572,8.9692,51724.572,16.965242,0.000000,0.0000,0,0.1200,0.0000
6194.000000,e1017,51733.541,8.9692,51733.541,16.967587,0.000000,0.0000,0,0.1200,0.0000
6195.000000,e1017,51742.510,8.9692,51742.510,16.969932,0.000000,0.0000,0,0.1200,0.0000
6196.000000,e1017,51751.480,8.9692,51751.480,16.972278,0.000000,0.0000,0,0.1200,0.0000
6197.000000,e1017,51760.449,8.9692,51760.449,16.974623,0.000000,0.0000,0,0.1200,0.0000
6198.000000,e1017,51769.418,8.9692,51769.418,16.976969,0.000000,0.0000,0,0.1200,0.0000
6199.000000,e1017,51778.387,8.9692,51778.387,16.979314,0.000000,0.0000,0,0.1200,0.0000
6200.000000,e1017,51787.356,8.9692,51787.356,16.981660,0.000000,0.0000,0,0.1200,0.0000
6201.000000,e1017,51796.326,8.9692,51796.326,16.984005,0.000000,0.0000,0,0.1200,0.0000
6202.000000,e1017,51805.295,8.9692,51805.295,16.986350,0.000000,0.0000,0,0.1200,0.0000
6203.000000,e1017,51814.264,8.9692,51814.264,16.988696,0.000000,0.0000,0,0.1200,0.0000
6204.000000,e1017,51823.233,8.9692,51823.233,16.991041,0.000000,0.0000,0,0.1200,0.0000
6205.000000,e1017,51832.203,8.9692,51832.203,16.993387,0.000000,0.0000,0,0.1200,0.0000
6206.000000,e1017,51841.172,8.9692,51841.172,16.995732,0.000000,0.0000,0,0.1200,0.0000
6207.000000,e1017,51850.141,8.9692,51850.141,16.998077,0.000000,0.0000,0,0.1200,0.0000
6208.000000,e1017,51859.110,8.9692,51859.110,17.000423,0.000000,0.0000,0,0.1200,0.0000
6209.000000,e1017,51868.080,8.9693,51868.080,17.002768,0.000000,0.0000,0,0.1200,0.0000
6210.000000,e1017,51877.049,8.9693,51877.049,17.005114,0.000000,0.0000,0,0.1200,0.0000
6211.000000,e1017,51886.018,8.9693,51886.018,17.007459,0.000000,0.0000,0,0.1200,0.0000
6212.000000,e1017,51894.987,8.9693,51894.987,17.009804,0.000000,0.0000,0,0.1200,0.0000
6213.000000,e1017,51903.957,8.9693,51903.957,17.012150,0.000000,0.0000,0,0.1200,0.0000
6214.000000,e1017,51912.926,8.9693,51912.926,17.014495,0.000000,0.0000,0,0.1200,0.0000
6215.000000,e1017,51921.895,8.9693,51921.895,17.016841,0.000000,0.0000,0,0.1200,0.0000
6216.000000,e1017,51930.864,8.9693,51930.864,17.019186,0.000000,0.0000,0,0.1200,0.0000
6217.000000,e1017,51939.834,8.9693,51939.834,17.021531,0.000000,0.0000,0,0.1200,0.0000
6218.000000,e1017,51948.803,8.9693,51948.803,17.023877,0.000000,0.0000,0,0.1200,0.0000
6219.000000,e1017,51957.772,8.9693,51957.772,17.026222,0.000000,0.0000,0,0.1200,0.0000
6220.000000,e1017,51966.742,8.9693,51966.742,17.028567,0.000000,0.0000,0,0.1200,0.0000
6221.000000,e1017,51975.711,8.9693,51975.711,17.030913,0.000000,0.0000,0,0.1200,0.0000
6222.000000,e1017,51984.680,8.9693,51984.680,17.033258,0.000000,0.0000,0,0.1200,0.0000
6223.000000,e1017,51993.650,8.9693,51993.650,17.035604,0.000000,0.0000,0,0.1200,0.0000
6224.000000,e1017,52002.619,8.9693,52002.619,17.037949,0.000000,0.0000,0,0.1200,0.0000
6225.000000,e1017,52011.588,8.9693,52011.588,17.040294,0.000000,0.0000,0,0.1200,0.0000
6226.000000,e1017,52020.558,8.9693,52020.558,17.042640,0.000000,0.0000,0,0.1200,0.0000
6227.000000,e1017,52029.527,8.9693,52029.527,17.044985,0.000000,0.0000,0,0.1200,0.0000
6228.000000,e1017,52038.496,8.9693,52038.496,17.047330,0.000000,0.0000,0,0.1200,0.0000
6229.000000,e1017,52047.466,8.9693,52047.466,17.049676,0.000000,0.0000,0,0.1200,0.0000
6230.000000,e1017,52056.435,8.9694,52056.435,17.052021,0.000000,0.0000,0,0.1200,0.0000
6231.000000,e1017,52065.404,8.9694,52065.404,17.054366,0.000000,0.0000,0,0.1200,0.0000
6232.000000,e1017,52074.374,8.9694,52074.374,17.056712,0.000000,0.0000,0,0.1200,0.0000
6233.000000,e1017,52083.343,8.9694,52083.343,17.059057,0.000000,0.0000,0,0.1200,0.0000
6234.000000,e1017,52092.312,8.9694,52092.312,17.061402,0.000000,0.0000,0,0.1200,0.0000
6235.000000,e1017,52101.282,8.9694,52101.282,17.063748,0.000000,0.0000,0,0.1200,0.0000
6236.000000,e1017,52110.251,8.9694,52110.251,17.066093,0.000000,0.0000,0,0.1200,0.0000
6237.000000,e1017,52119.220,8.9694,52119.220,17.068438,0.000000,0.0000,0,0.1200,0.0000
6238.000000,e1017,52128.190,8.9694,52128.190,17.070784,0.000000,0.0000,0,0.1200,0.0000
6239.000000,e1017,52137.159,8.9694,52137.159,17.073129,0.000000,0.0000,0,0.1200,0.0000
6240.000000,e1017,52146.129,8.9694,52146.129,17.075474,0.000000,0.0000,0,0.1200,0.0000
6241.000000,e1017,52155.098,8.9694,52155.098,17.077820,0.000000,0.0000,0,0.1200,0.0000
6242.000000,e1017,52164.067,8.9694,52164.067,17.080165,0.000000,0.0000,0,0.1200,0.0000
6243.000000,e1017,52173.037,8.9694,52173.037,17.082510,0.000000,0.0000,0,0.1200,0.0000
6244.000000,e1017,52182.006,8.9694,52182.006,17.084856,0.000000,0.0000,0,0.1200,0.0000
6245.000000,e1017,52190.976,8.9694,52190.976,17.087201,0.000000,0.0000,0,0.1200,0.0000
6246.000000,e1017,52199.945,8.9694,52199.945,17.089546,0.000000,0.0000,0,0.1200,0.0000
6247.000000,e1017,52208.915,8.9694,52208.915,17.091892,0.000000,0.0000,0,0.1200,0.0000
6248.000000,e1017,52217.884,8.9694,52217.884,17.094237,0.000000,0.0000,0,0.1200,0.0000
6249.000000,e1017,52226.853,8.9694,52226.853,17.096582,0.000000,0.0000,0,0.1200,0.0000
6250.000000,e1017,52235.823,8.9694,52235.823,17.098927,0.000000,0.0000,0,0.1200,0.0000
6251.000000,e1017,52244.792,8.9695,52244.792,17.101273,0.000000,0.0000,0,0.1200,0.0000
6252.000000,e1017,52253.762,8.9695,52253.762,17.103618,0.000000,0.0000,0,0.1200,0.0000
6253.000000,e1017,52262.731,8.9695,52262.731,17.105963,0.000000,0.0000,0,0.1200,0.0000
6254.000000,e1017,52271.701,8.9695,52271.701,17.108309,0.000000,0.0000,0,0.1200,0.0000
6255.000000,e1017,52280.670,8.9695,52280.670,17.110654,0.000000,0.0000,0,0.1200,0.0000
6256.000000,e1017,52289.640,8.9695,52289.640,17.112999,0.000000,0.0000,0,0.1200,0.0000
6257.000000,e1017,52298.609,8.9695,52298.609,17.115344,0.000000,0.0000,0,0.1200,0.0000
6258.000000,e1017,52307.579,8.9695,52307.579,17.117690,0.000000,0.0000,0,0.1200,0.0000
6259.000000,e1017,52316.548,8.9695,52316.548,17.120035,0.000000,0.0000,0,0.1200,0.0000
6260.000000,e1017,52325.518,8.9695,52325.518,17.122380,0.000000,0.0000,0,0.1200,0.0000
6261.000000,e1017,52334.487,8.9695,52334.487,17.124726,0.000000,0.0000,0,0.1200,0.0000
6262.000000,e1017,52343.457,8.9695,52343.457,17.127071,0.000000,0.0000,0,0.1200,0.0000
6263.000000,e1017,52352.426,8.9695,52352.426,17.129416,0.000000,0.0000,0,0.1200,0.0000
6264.000000,e1017,52361.396,8.9695,52361.396,17.131761,0.000000,0.0000,0,0.1200,0.0000
6265.000000,e1017,52370.365,8.9695,52370.365,17.134107,0.000000,0.0000,0,0.1200,0.0000
6266.000000,e1017,52379.335,8.9695,52379.335,17.136452,0.000000,0.0000,0,0.1200,0.0000
6267.000000,e1017,52388.304,8.9695,52388.304,17.138797,0.000000,0.0000,0,0.1200,0.0000
6268.000000,e1017,52397.274,8.9695,52397.274,17.141142,0.000000,0.0000,0,0.1200,0.0000
6269.000000,e1017,52406.243,8.9695,52406.243,17.143488,0.000000,0.0000,0,0.1200,0.0000
6270.000000,e1017,52415.213,8.9695,52415.213,17.145833,0.000000,0.0000,0,0.1200,0.0000
6271.000000,e1017,52424.182,8.9695,52424.182,17.148178,0.000000,0.0000,0,0.1200,0.0000
6272.000000,e1017,52433.152,8.9696,52433.152,17.150523,0.000000,0.0000,0,0.1200,0.0000
6273.000000,e1017,52442.121,8.9696,52442.121,17.152869,0.000000,0.0000,0,0.1200,0.0000
6274.000000,e1017,52451.091,8.9696,52451.091,17.155214,0.000000,0.0000,0,0.1200,0.0000
6275.000000,e1017,52460.061,8.9696,52460.061,17.157559,0.000000,0.0000,0,0.1200,0.0000
6276.000000,e1017,52469.030,8.9696,52469.030,17.159904,0.000000,0.0000,0,0.1200,0.0000
6277.000000,e1017,52478.000,8.9696,52478.000,17.162250,0.000000,0.0000,0,0.1200,0.0000
6278.000000,e1017,52486.969,8.9696,52486.969,17.164595,0.000000,0.0000,0,0.1200,0.0000
6279.000000,e1017,52495.939,8.9696,52495.939,17.166940,0.000000,0.0000,0,0.1200,0.0000
6280.000000,e1017,52504.908,8.9696,52504.908,17.169285,0.000000,0.0000,0,0.1200,0.0000
6281.000000,e1017,52513.878,8.9696,52513.878,17.171631,0.000000,0.0000,0,0.1200,0.0000
6282.000000,e1017,52522.848,8.9696,52522.848,17.173976,0.000000,0.0000,0,0.1200,0.0000
6283.000000,e1017,52531.817,8.9696,52531.817,17.176321,0.000000,0.0000,0,0.1200,0.0000
6284.000000,e1017,52540.787,8.9696,52540.787,17.178666,0.000000,0.0000,0,0.1200,0.0000
6285.000000,e1017,52549.756,8.9696,52549.756,17.181011,0.000000,0.0000,0,0.1200,0.0000
6286.000000,e1017,52558.726,8.9696,52558.726,17.183357,0.000000,0.0000,0,0.1200,0.0000
6287.000000,e1017,52567.696,8.9696,52567.696,17.185702,0.000000,0.0000,0,0.1200,0.0000
6288.000000,e1017,52576.665,8.9696,52576.665,17.188047,0.000000,0.0000,0,0.1200,0.0000
6289.000000,e1017,52585.635,8.9696,52585.635,17.190392,0.000000,0.0000,0,0.1200,0.0000
6290.000000,e1017,52594.605,8.9696,52594.605,17.192737,0.000000,0.0000,0,0.1200,0.0000
6291.000000,e1017,52603.574,8.9696,52603.574,17.195083,0.000000,0.0000,0,0.1200,0.0000
6292.000000,e1017,52612.544,8.9696,52612.544,17.197428,0.000000,0.0000,0,0.1200,0.0000
6293.000000,e1017,52621.513,8.9696,52621.513,17.199773,0.000000,0.0000,0,0.1200,0.0000
6294.000000,e1017,52630.483,8.9696,52630.483,17.202118,0.000000,0.0000,0,0.1200,0.0000
6295.000000,e1017,52639.453,8.9697,52639.453,17.204463,0.000000,0.0000,0,0.1200,0.0000
6296.000000,e1017,52648.422,8.9697,52648.422,17.206809,0.000000,0.0000,0,0.1200,0.0000
6297.000000,e1017,52657.392,8.9697,52657.392,17.209154,0.000000,0.0000,0,0.1200,0.0000
6298.000000,e1017,52666.362,8.9697,52666.362,17.211499,0.000000,0.0000,0,0.1200,0.0000
6299.000000,e1017,52675.331,8.9697,52675.331,17.213844,0.000000,0.0000,0,0.1200,0.0000
6300.000000,e1017,52684.301,8.9697,52684.301,17.216189,0.000000,0.0000,0,0.1200,0.0000
6301.000000,e1017,52693.271,8.9697,52693.271,17.218535,0.000000,0.0000,0,0.1200,0.0000
6302.000000,e1017,52702.240,8.9697,52702.240,17.220880,0.000000,0.0000,0,0.1200,0.0000
6303.000000,e1017,52711.210,8.9697,52711.210,17.223225,0.000000,0.0000,0,0.1200,0.0000
6304.000000,e1017,52720.180,8.9697,52720.180,17.225570,0.000000,0.0000,0,0.1200,0.0000
6305.000000,e1017,52729.150,8.9697,52729.150,17.227915,0.000000,0.0000,0,0.1200,0.0000
6306.000000,e1017,52738.119,8.9697,52738.119,17.230260,0.000000,0.0000,0,0.1200,0.0000
6307.000000,e1017,52747.089,8.9697,52747.089,17.232606,0.000000,0.0000,0,0.1200,0.0000
6308.000000,e1017,52756.059,8.9697,52756.059,17.234951,0.000000,0.0000,0,0.1200,0.0000
6309.000000,e1017,52765.028,8.9697,52765.028,17.237296,0.000000,0.0000,0,0.1200,0.0000
6310.000000,e1017,52773.998,8.9697,52773.998,17.239641,0.000000,0.0000,0,0.1200,0.0000
6311.000000,e1017,52782.968,8.9697,52782.968,17.241986,0.000000,0.0000,0,0.1200,0.0000
6312.000000,e1017,52791.938,8.9697,52791.938,17.244331,0.000000,0.0000,0,0.1200,0.0000
6313.000000,e1017,52800.907,8.9697,52800.907,17.246677,0.000000,0.0000,0,0.1200,0.0000
6314.000000,e1017,52809.877,8.9697,52809.877,17.249022,0.000000,0.0000,0,0.1200,0.0000
6315.000000,e1017,52818.847,8.9697,52818.847,17.251367,0.000000,0.0000,0,0.1200,0.0000
6316.000000,e1017,52827.816,8.9697,52827.816,17.253712,0.000000,0.0000,0,0.1200,0.0000
6317.000000,e1017,52836.786,8.9698,52836.786,17.256057,0.000000,0.0000,0,0.1200,0.0000
6318.000000,e1017,52845.756,8.9698,52845.756,17.258402,0.000000,0.0000,0,0.1200,0.0000
6319.000000,e1017,52854.726,8.9698,52854.726,17.260747,0.000000,0.0000,0,0.1200,0.0000
6320.000000,e1017,52863.696,8.9698,52863.696,17.263093,0.000000,0.0000,0,0.1200,0.0000
6321.000000,e1017,52872.665,8.9698,52872.665,17.265438,0.000000,0.0000,0,0.1200,0.0000
6322.000000,e1017,52881.635,8.9698,52881.635,17.267783,0.000000,0.0000,0,0.1200,0.0000
6323.000000,e1017,52890.605,8.9698,52890.605,17.270128,0.000000,0.0000,0,0.1200,0.0000
6324.000000,e1017,52899.575,8.9698,52899.575,17.272473,0.000000,0.0000,0,0.1200,0.0000
6325.000000,e1017,52908.544,8.9698,52908.544,17.274818,0.000000,0.0000,0,0.1200,0.0000
6326.000000,e1017,52917.514,8.9698,52917.514,17.277163,0.000000,0.0000,0,0.1200,0.0000
6327.000000,e1017,52926.484,8.9698,52926.484,17.279508,0.000000,0.0000,0,0.1200,0.0000
6328.000000,e1017,52935.454,8.9698,52935.454,17.281854,0.000000,0.0000,0,0.1200,0.0000
6329.000000,e1017,52944.424,8.9698,52944.424,17.284199,0.000000,0.0000,0,0.1200,0.0000
6330.000000,e1017,52953.393,8.9698,52953.393,17.286544,0.000000,0.0000,0,0.1200,0.0000
6331.000000,e1017,52962.363,8.9698,52962.363,17.288889,0.000000,0.0000,0,0.1200,0.0000
6332.000000,e1017,52971.333,8.9698,52971.333,17.291234,0.000000,0.0000,0,0.1200,0.0000
6333.000000,e1017,52980.303,8.9698,52980.303,17.293579,0.000000,0.0000,0,0.1200,0.0000
6334.000000,e1017,52989.273,8.9698,52989.273,17.295924,0.000000,0.0000,0,0.1200,0.0000
6335.000000,e1017,52998.242,8.9698,52998.242,17.298269,0.000000,0.0000,0,0.1200,0.0000
6336.000000,e1017,53007.212,8.9698,53007.212,17.300614,0.000000,0.0000,0,0.1200,0.0000
6337.000000,e1017,53016.182,8.9698,53016.182,17.302959,0.000000,0.0000,0,0.1200,0.0000
6338.000000,e1017,53025.152,8.9698,53025.152,17.305305,0.000000,0.0000,0,0.1200,0.0000
6339.000000,e1017,53034.122,8.9698,53034.122,17.307650,0.000000,0.0000,0,0.1200,0.0000
6340.000000,e1017,53043.092,8.9699,53043.092,17.309995,0.000000,0.0000,0,0.1200,0.0000
6341.000000,e1017,53052.062,8.9699,53052.062,17.312340,0.000000,0.0000,0,0.1200,0.0000
6342.000000,e1017,53061.031,8.9699,53061.031,17.314685,0.000000,0.0000,0,0.1200,0.0000
6343.000000,e1017,53070.001,8.9699,53070.001,17.317030,0.000000,0.0000,0,0.1200,0.0000
6344.000000,e1017,53078.971,8.9699,53078.971,17.319375,0.000000,0.0000,0,0.1200,0.0000
6345.000000,e1017,53087.941,8.9699,53087.941,17.321720,0.000000,0.0000,0,0.1200,0.0000
6346.000000,e1017,53096.911,8.9699,53096.911,17.324065,0.000000,0.0000,0,0.1200,0.0000
6347.000000,e1017,53105.881,8.9699,53105.881,17.326410,0.000000,0.0000,0,0.1200,0.0000
6348.000000,e1017,53114.851,8.9699,53114.851,17.328755,0.000000,0.0000,0,0.1200,0.0000
6349.000000,e1017,53123.821,8.9699,53123.821,17.331101,0.000000,0.0000,0,0.1200,0.0000
6350.000000,e1017,53132.790,8.9699,53132.790,17.333446,0.000000,0.0000,0,0.1200,0.0000
6351.000000,e1017,53141.760,8.9699,53141.760,17.335791,0.000000,0.0000,0,0.1200,0.0000
6352.000000,e1017,53150.730,8.9699,53150.730,17.338136,0.000000,0.0000,0,0.1200,0.0000
6353.000000,e1017,53159.700,8.9699,53159.700,17.340481,0.000000,0.0000,0,0.1200,0.0000
6354.000000,e1017,53168.670,8.9699,53168.670,17.342826,0.000000,0.0000,0,0.1200,0.0000
6355.000000,e1017,53177.640,8.9699,53177.640,17.345171,0.000000,0.0000,0,0.1200,0.0000
6356.000000,e1017,53186.610,8.9699,53186.610,17.347516,0.000000,0.0000,0,0.1200,0.0000
6357.000000,e1017,53195.580,8.9699,53195.580,17.349861,0.000000,0.0000,0,0.1200,0.0000
6358.000000,e1017,53204.550,8.9699,53204.550,17.352206,0.000000,0.0000,0,0.1200,0.0000
6359.000000,e1017,53213.520,8.9699,53213.520,17.354551,0.000000,0.0000,0,0.1200,0.0000
6360.000000,e1017,53222.490,8.9699,53222.490,17.356896,0.000000,0.0000,0,0.1200,0.0000
6361.000000,e1017,53231.459,8.9699,53231.459,17.359241,0.000000,0.0000,0,0.1200,0.0000
6362.000000,e1017,53240.429,8.9699,53240.429,17.361586,0.000000,0.0000,0,0.1200,0.0000
6363.000000,e1017,53249.399,8.9699,53249.399,17.363931,0.000000,0.0000,0,0.1200,0.0000
6364.000000,e1017,53258.369,8.9700,53258.369,17.366276,0.000000,0.0000,0,0.1200,0.0000
6365.000000,e1017,53267.339,8.9700,53267.339,17.368621,0.000000,0.0000,0,0.1200,0.0000
6366.000000,e1017,53276.309,8.9700,53276.309,17.370966,0.000000,0.0000,0,0.1200,0.0000
6367.000000,e1017,53285.279,8.9700,53285.279,17.373311,0.000000,0.0000,0,0.1200,0.0000
6368.000000,e1017,53294.249,8.9700,53294.249,17.375656,0.000000,0.0000,0,0.1200,0.0000
